70,"2)อาคารชำรุด,แตก,ร้าว",7
71,"3)สิ่งแวดล้อมเป็นอันตราย, ปนเปื้อน",7
72,"4)อุบัติเหตุไฟไหม้,ไฟช้อต,รั่ว",7
73,5)น้ำประปาไม่ไหล/ท่อประปาแตก,7
74,6)ไฟฟ้าดับ ระบบไฟฟ้าสำรองขัดข้อง,7
75,"7)ระบบท่อระบาย/บำบัดน้ำเสียขัดข้อง, ชำรุด",7
76,8)อื่น ๆ ,7
77,"1)ไม่มีเครื่องมือ,อุปกรณ์ไม่พอใช้",8
78,"2)เครื่องมือ,อุปกรณ์ไม่พร้อมใช้ (ขัดข้องขณะใช้งาน/ไม่ทำงาน/ทำงานผิดปกติ/ไม่ Sterile)",8
79,3)ได้รับอันตราย/บาดเจ็บจากเครื่องมือ,8
80,4)เจ้าหน้าที่ใช้เครื่องมือไม่เป็น,8
81,5)อื่น ๆ ,8
82,1)ไม่รายงานแพทย์,9
83,2)รายงานแพทย์ไม่ได้/แพทย์ไม่ตอบ,9
84,3)ตามเจ้าหน้าที่รับผิดชอบไม่ได้,9
85,4)ปฏิบัติไม่ถูกต้องตามคำสั่ง,9
86,5)ใบยินยอมไม่ตรงกับหัตถการ,9
87,6)ทำหัตถการโดยไม่มีใบยินยอม/ใบยินยอมไม่สมบูรณ์,9
88,7)เกิดปัญหาข้อขัดข้องจากการติดต่อสื่อสารผิดพลาด,9
89,8)ด้วยวาจา,9
90,9)การคัดลอก/แปลคำสั่งใช้ยาผิด,9
91,10)การเขียนคำสั่งใช้ยา อ่านราย,9
92,11)การเขียนคำสั่งใช้ยา ใช้ตัย่,9
93,12)การเขียนคำสั่งใช้ยา ใช้หน่ว,9
94,13)การเขียนคำสั่งใช้ยา มีศูนย์,9
95,14)การคัดลอกข้อมูลการรักษาผิดพ,9
96,15)การเขียนคำสั่งใช้ยา ไม่มีจุ,9
97,16)การเขียนคำสั่งใช้ยา อ่านผิด,9
98,17)บุคลากรขาดความรู้,9
99,18)บุคลากร คำนวณยาหรืออัตราการ,9
100,19)บุคลากร คอมพิวเตอร์ผิดพลาด,9
101,20)บุคลากร คัดลอกคำสั่งใช้ยาผิด,9
102,21)บุคลากร การปฏิบัติงานบกพร่อง,9
103,22)บุคลากร การเตรียมการผิดพลาด,9
104,23)ปัจจัยส่งเสริมเชิงระบบ แสงส,9
105,24)ปัจจัยส่งเสริมเชิงระบบ การฝ,9
106,25)ปัจจัยส่งเสริมเชิงระบบ ระบบ,9
107,26)ปัจจัยส่งเสริมเชิงระบบ ขาดน,9
108,27)ปัจจัยส่งเสริมเชิงระบบ การข,9
109,28)ปัจจัยส่งเสริมเชิงระบบ บุคล,9
110,29)แฟ้มฉายรังสีหาไม่พบ,9
111,30) ไม่ปฏิบัติหน้าที่,9
112,31) อื่น ๆ ,9
113,1)ลื่นหกล้ม,10
114,2)ตกจากเตียง/เก้าอี้/โต๊ะ/ม้านั่ง,10
115,3)พลัดตกขณะเคลื่อนย้าย,10
116,4)เครืองรัดตรึงหลุด,10
117,5)พบว่านอนออยู่บนพื้น,10
118,6)ปีนข้าม/ลอดหลุดไม้กั้นเตียง,10
119,7) อื่น ๆ,10
120,1)การใช้งบประมาณไม่เป็นไปตามกำหนดเวลา,11
121,2)การเบิก/จ่ายเงิน ผิดพลาดล่าช้า,11
122,3)อื่น ๆ ,11
123,1)ไม่ได้รับยา,12
124,2)ตัวยาผิด,12
125,3)รูปแบบยาผิด,12
126,4)ขนาดยาผิด,12
127,5)สารน้ำผิด,12
128,6)วิธีใช้ผิด,12
129,7)จำนวนผิด,12
130,8)ผู้ป่วยผิดคนที่ถูกต้องคือHN,12
131,9)ผิดเวลา,12
132,1)ไม่ได้รับยา(PE) ,14
133,2)ตัวยาผิด(PE),14
134,3)รูปแบบยาผิด(PE),14
135,4)ขนาดยาผิด(PE),14
136,5)สารน้ำผิด(PE),14
137,6)วิธีใช้ผิด(PE),14
138,7)จำนวนผิด(PE),14
139,8)ผู้ป่วยผิดคนที่ถูกต้องคือHN,14
140,9)ผิดเวลา(PE),14
142,1)ไม่ได้รับยา(PDE),15
143,2)ตัวยาผิด(PDE),15
144,3)รูปแบบยาผิด(PDE),15
145,4)ขนาดยาผิด(PDE),15
146,5)สารน้ำผิด(PDE),15
147,6)วิธีใช้ผิด(PDE),15
148,7)จำนวนผิด(PDE),15
149,8)ผู้ป่วยผิดคนที่ถูกต้องคือHN,15
150,9)ผิดเวลา(PDE),15
151,10)อื่นๆ(PDE),15
152,1)ไม่ได้รับยา(DE),16
153,2)ตัวยาผิด(DE),16
154,3)รูปแบบยาผิด(DE),16
155,4)ขนาดยาผิด(DE),16
156,5)สารน้ำผิด(DE),16
157,6)วิธีใช้ผิด(DE),16
158,7)จำนวนผิด(DE),16
159,8)ผู้ป่วยผิดคนที่ถูกต้องคือHN,16
160,9)ผิดเวลา(DE),16
161,10)อื่นๆ(DE),16
162,1)ไม่ได้รับยา(AE),17
163,2)ตัวยาผิด(AE),17
164,3)รูปแบบยาผิด(AE),17
165,4)ขนาดยาผิด(AE),17
166,5)สารน้ำผิด(AE),17
167,6)วิธีใช้ผิด(AE),17
168,7)จำนวนผิด(AE),17
169,8)ผู้ป่วยผิดคนที่ถูกต้องคือHN,17
170,9)ผิดเวลา(AE),17
171,10)อื่นๆ(AE),17
172,1)ชื่อ - นามสกุล ผิด,18
173,2)ให้แฟ้มผิดคน,18
174,3)ติดสติ๊กเกอร์ผิด,18
175,4)ข้อมูลเกี่ยวกับ อายุ ที่อยู่ สิทธิบัตร ไม่ถูกต้อง,18
176,5)แฟ้มประวัติหาย,18
177,6)เอกสารสำคัญ เช่น บัตรประชาชน แนบผิดแฟ้ม,18
178,7)ใบตรวจรักษาผิดคน,18
